site,plot,fuel_load_Mg_ha,vox_l1_cnt,vox_l1_mean,vox_l1_median,vox_l1_std,vox_l1_tgi,vox_l1_vari,vox_l1_skew,vox_l1_kurt,TBA,Basalarea,MeanTH,MDBH,TreesN,MaxTH,SDHT,CBH,LAI,ULAI,MLAI,OLAI,FHD,GiSimp,LAHV,fuel0_3l1_cnt,fuel0_3l1_mean,fuel0_3l1_median,fuel0_3l1_std,fuel0_3l1_tgi,fuel0_3l1_vari,fuel0_3l1_skew,fuel0_3l1_kurt,shrubs_l1_cnt,shrubs_l1_mean,shrubs_l1_median,shrubs_l1_std,shrubs_l1_tgi,shrubs_l1_vari,shrubs_l1_skew,shrubs_l1_kurt,ShrubsN,shrubArea,scaledShrubArea,MeanSH,MeanSA,MaxSH,SDSHT,MeanSD,MaxSD,MinSD,SDSD,fine_l1_cnt,fine_l1_mean,fine_l1_median,fine_l1_std,fine_l1_tgi,fine_l1_vari,fine_l1_skew,fine_l1_kurt,hr0_10_l1_cnt,hr0_10_l1_mean,hr0_10_l1_median,hr0_10_l1_std,hr0_10_l1_tgi,hr0_10_l1_vari,hr0_10_l1_skew,hr0_10_l1_kurt,hr100_1000_l1_cnt,hr100_1000_l1_mean,hr100_1000_l1_median,hr100_1000_l1_std,hr100_1000_l1_tgi,hr100_1000_l1_vari,hr100_1000_l1_skew,hr100_1000_l1_kurt
IND,53,5.708620415893737,2013427,5.265706549,4.84,4.805276389,-10.51096755,422217.9265,0.575921764,-0.582074367,27.5698104,181.4166447,14.82029167,12.84182306,24,24.431,4.089919213,5.311,1.811079777,0.544891024,1.225215638,0.31975388,0.110446049,0.999969312,0.244508647,2660831,0.359144573,0.144,0.541698092,-31.44428946,122414.0336,2.581215625,6.931604624,322011,0.61603794,0.299,0.718191316,-28.99788829,221802.8634,1.479448684,1.553275162,35,140.835,926.7315514,2.691914286,4.023857143,2.999,0.482082881,11.7687417,27.2520147,0,7.05583335,648564,0.190714383,0.095,0.306232321,-31.98780918,65431.02458,4.091784943,22.06573068,26660,0.29369865,0.147,0.413031497,-31.07655977,114522.68,2.927994165,11.12951545,31714,0.168907076,0.116,0.191622943,-32.87821706,9157.72707,2.909248736,10.61305526
IND,54,10.250212373030854,2067848,6.77944596,6.997,5.119655858,-4.013037426,342392.1144,0.196699229,-0.841465836,29.09940206,191.793622,18.11311765,16.83879348,17,23.631,4.110375072,6.438,0.902032819,0.163947558,0.58995479,0.287743159,0.057870153,0.999993736,0.316806996,2158039,0.1236638,0.013,0.456483556,4.997368112,276693.826,4.740870803,21.85198633,202870,0.33609304,0.014,0.777083259,3.818643363,244825.6904,2.327815744,3.860711477,17,79.898,526.6062436,2.932235294,4.699882353,2.999,0.162935006,10.14375215,26.52455602,0,6.5671012,822676,0.019910901,0.01,0.068766162,6.060182656,263386.4366,25.24372576,792.746933,20348,0.04488274,0.007,0.205183192,2.738064195,370444.7359,9.707258695,101.7823332,14330,0.032617376,0.02,0.037590338,3.400990754,256820.5129,3.089456716,13.08581121
IND,55,49.152806184409016,1148791,3.950420259,0.707,4.918647038,2.370763912,248881.2887,1.100925916,0.346699635,9.049649854,56.51649717,14.82971429,15.15415601,7,23.982,6.363224332,4.806,0.340414172,0.107952811,0.220878423,0.064222652,0.003653276,0.999999772,0.260463961,2135605,0.104282,0.017,0.382158767,12.06999782,102102.8995,5.609190263,31.94522624,42922,1.230585784,1.173,1.053795635,-10.07170489,608460.8542,0.169376638,-1.51322011,9,46.327,289.3194551,2.750888889,5.147444444,2.999,0.604098387,8.806175734,22.49012701,0,6.988389096,973688,0.030102353,0.012,0.101221807,13.95595266,77082.34646,19.45419005,470.5945097,20244,0.041332691,0.01,0.121994916,7.383671828,140661.8651,12.41266783,221.8300746,14933,0.041333222,0.024,0.048136563,18.225822,10153.85261,3.076061187,14.68547686
IND,56,10.706442709074173,1777641,5.589158858,6.169,4.291646222,-0.022930061,205871.5553,0.184257758,-0.783251583,17.98273977,116.8116826,17.48744444,18.50137359,9,23.995,3.896762185,5.663,1.061065706,0.203281267,0.81254544,0.225318944,0.06349141,0.999989517,0.285834462,2247834,0.208624856,0.023,0.619715569,11.1129158,110382.0316,3.588702706,11.47131933,512917,0.294953238,0.021,0.7718999,14.56094838,48401.87495,2.706785181,5.610635796,16,84.475,548.7298941,2.9766875,5.2796875,2.999,0.05555624,11.65122352,26.74323608,0,7.433745625,539176,0.047923498,0.017,0.174593462,9.552843297,155884.6191,12.71487298,186.2531864,16384,0.123504639,0.02,0.400933042,4.43354046,218977.1158,5.47469817,30.24832798,7151,0.10311411,0.046,0.302308563,5.587801799,138005.7605,8.640425052,77.63326534
IND,57,39.793003810780405,1754104,5.686512212,5.779,4.525548168,-1.721796826,284363.9252,0.220171077,-0.946194339,21.78307402,150.1756543,17.9745,16.48276522,14,20.368,2.579417667,6.177,0.990817743,0.173858439,0.721923631,0.288818817,0.054927083,0.999991941,0.349916862,2312516,0.222185695,0.019,0.599762507,5.616035634,247416.1633,3.28779927,9.823929665,357034,0.331211501,0.015,0.772880576,7.821868709,217572.4783,2.378018423,4.196535501,15,65.086,448.7122721,2.921733333,4.339066667,2.999,0.250253433,7.866054078,18.58217947,0,5.162135921,678761,0.037657827,0.012,0.097744229,5.595146258,249779.0689,11.69329179,216.3569654,21374,0.075170815,0.017,0.20443339,0.619086138,231701.6937,8.064728617,81.31037115,9110,0.094323491,0.045,0.137454524,-0.595483908,214683.9826,4.294948966,32.83190942
IND,58,21.45954068739828,1792283,7.240542606,7.244,6.315711894,1.441824964,133269.1904,0.381133614,-0.910744818,34.83758729,219.9421709,20.41052941,18.21272467,17,27.497,5.40999218,8.618,0.991137318,0.107741542,0.471059225,0.541569923,0.059201728,0.999994461,0.363201662,2079960,0.134587688,0.016,0.466900246,-0.276362712,151662.7549,4.701881313,21.35536625,274582,0.276188716,0.026,0.708880201,-10.16438963,271814.8939,2.809922468,6.250494899,13,58.498,369.3188338,2.989692308,4.499846154,2.999,0.012905972,9.226049931,21.32403403,0,6.307065671,701351,0.021153601,0.01,0.051121153,5.62337285,99707.19918,18.32826123,731.4579872,13426,0.043064204,0.009,0.149756392,0.239175234,66614.17745,11.85086577,188.9953146,4322,0.05016659,0.026,0.05746126,1.285024534,130224.5069,2.053286967,4.376647719
IND,59,11.588853194246068,2224415,7.557969985,8.136,5.5956867280000004,-3.876287102,141338.8851,0.186712663,-0.593007959,44.52764686,285.5741234,22.31763158,19.98607689,19,29.675,3.399894152,7.876,1.350993285,0.184456544,0.779235499,0.580268231,0.087922949,0.999987025,0.291988587,2206842,0.073229695,0.014,0.309931071,0.50973011,451143.5438,6.858609515,49.75968267,36047,0.667791328,0.037,0.99652367,-2.911833688,328032.1967,1.180012196,-0.249921787,14,71.558,458.9309016,2.917214286,5.111285714,2.999,0.268162172,11.51262743,25.4181086,0,7.022774343,1047276,0.026576103,0.011,0.113794942,0.883304731,470824.0159,15.95450805,313.7282116,18710,0.081118707,0.008,0.361558287,0.493766373,389277.5568,6.343024627,41.09455289,12472,0.040472979,0.025,0.045111872,-0.032473816,378947.1831,2.604789585,9.286127632
IND,60,9.394789545030882,2521834,7.825004431,7.879,5.840894524,-5.204572467,276699.043,0.279115498,-0.624988579,38.30424108,224.3299614,22.45852941,19.34196994,17,28.663,3.730561823,7.235,1.543327747,0.191332336,0.878452466,0.660616789,0.09873844,0.999983159,0.30406921,2196008,0.12975041,0.024,0.446847957,0.805162359,379649.4186,4.99132413,24.29093338,77199,0.816823754,0.041,1.115927592,-2.423207865,210762.822,0.851263372,-1.071083647,17,80.751,472.9207054,2.882352941,4.750058824,2.999,0.313438778,11.55467169,25.62955325,0,6.840759185,936789,0.041171511,0.019,0.133126655,1.370219307,391948.7593,15.2453273,273.6103429,22309,0.09219082,0.016,0.346641877,1.5205308,340762.1719,6.698097807,45.94982204,30847,0.072620384,0.045,0.079108656,0.558545809,539044.2159,2.150170038,5.088829621
IND,66,10.476452435038048,1779899,5.773115746,5.707,5.166183737,5.881791827,91712.4153,0.471446938,-0.654591566,20.91439977,124.2844401,19.31,20.26347503,9,24.523,2.805359736,6.119,0.718667286,0.151390543,0.505738199,0.169862031,0.037153892,0.999995956,0.279586296,2084539,0.086512557,0.008,0.371890083,12.58646318,81531.93363,5.890338225,34.87919761,46190,0.97612546,0.113,1.109808699,5.333258745,88522.93743,0.495936528,-1.49107674,8,37.469,222.6606422,2.49175,4.683625,2.999,1.06595601,9.008802566,22.30639213,0,6.677659612,985591,0.020706147,0.006,0.111063313,13.72221212,79092.77947,19.98815452,455.7967384,17282,0.070038479,0.006,0.283579023,7.372105231,121793.1583,8.087215173,70.69781486,3657,0.051249658,0.024,0.062155953,11.20903827,68167.89719,1.972263332,3.675118546
IND,69,14.542005344817117,1771755,5.854973793,5.73,5.378049299,-2.631120038,152654.9168,0.58072761,-0.498484535,9.406491565,57.3294873,19.97966667,16.39772745,6,24.799,4.350392611,6.057,0.873620733,0.217086102,0.565692037,0.235694753,0.054771452,0.999994181,0.241902728,2387702,0.207420248,0.071,0.478314808,-7.314643876,22873.53935,4.163894487,17.25519394,74631,1.268047072,1.258,1.068118638,-12.45891785,253863.4644,0.151618758,-1.560901776,11,68.411,416.9426538,2.998181818,6.219181818,2.999,0.001167748,9.718051649,24.05449116,0,6.830584954,832272,0.089378224,0.026,0.209575615,0.756094404,2652.504761,8.774054912,94.32328385,26162,0.117062648,0.0375,0.298050896,-7.256691907,3143.561689,6.423358317,45.54308181,36497,0.137181522,0.131,0.094257833,-16.79557598,0.025408808,0.515963432,-0.194463323
SHA,100,5.134444680184741,1639494,5.965998347,2.803,7.298223596,-0.415542053,179472.8692,1.401897654,1.465212718,24.42318239,166.3927022,20.49918182,17.42743639,11,32.53,7.384347281,4.926,1.321665159,0.521497545,0.643014501,0.357767971,0.081960615,0.999985139,0.160283384,2606621,0.358313734,0.07,0.563256111,5.936570874,36950.48169,2.156248585,4.652551628,319396,0.690659285,0.374,0.737146437,-5.726567267,95648.15058,1.127910018,0.367747476,28,126.91,864.6251539,2.781178571,4.5325,2.999,0.392999958,11.38581407,27.15694948,0,7.451576432,837289,0.154904216,0.014,0.318023965,13.60892662,9020.985019,3.13366978,12.65613964,23796,0.456668138,0.263,0.540079747,4.118114875,40176.50497,1.578661495,2.894898344,4427,0.34843054,0.307,0.339298603,3.71130458,-0.040484888,0.796421572,0.359085993
SHA,101,77.42871236989859,1497097,3.071096935,2.473,3.093154322,-9.446018487,10061.47976,1.682809184,5.117353215,33.35057075,280.5928894,14.60218182,18.47838142,11,20.635,4.465581929,2.91,1.502343903,0.750977002,0.801850947,0.248259171,0.088892791,0.999974606,0.170662067,4415868,1.192115285,1.111,0.957462246,-11.93874952,4132.318323,0.233190275,-1.357698974,1561698,1.300161488,1.32,0.943075408,-11.68302582,2442.317244,0.057091407,-1.340348949,28,123.114,1035.811748,2.778785714,4.396928571,2.999,0.399484052,8.568320234,27.665025,0,6.205366619,271070,0.387980488,0.125,0.606084564,-13.25054167,7859.808221,2.370368607,5.44523185,12007,0.481556925,0.121,0.756810182,-14.16081743,6635.411995,1.973435928,2.891435515,2675,0.329133084,0.114,0.481650443,-2.384453262,21136.49408,2.135616656,3.815170642
SHA,105,19.573946871780805,2206589,5.875370409,4.699,5.510717543,1.482663967,94980.85954,0.769184294,-0.312778036,29.27288637,208.1956961,19.90453333,15.92288181,15,26.41,5.221733618,4.43075,1.539180889,0.56562476,0.810704413,0.413738281,0.090515197,0.999980652,0.248993479,2566888,0.371584407,0.024,0.69245237,1.511366758,37963.98439,2.140035348,3.615308065,235794,1.002725765,0.853,0.923469674,-7.472242626,80317.37907,0.519166489,-1.009362391,26,177.932,1265.494497,2.968692308,6.843538462,2.999,0.134443079,10.64241609,25.918452,0,6.488684928,926349,0.13134317,0.011,0.380533328,5.476030671,16276.98104,4.526205032,22.43974741,27673,0.404322986,0.027,0.722301881,3.297301179,80704.29337,2.070879212,3.304059084,10150,0.103840591,0.019,0.261855331,5.879635966,3544.782421,4.318721397,21.83772389
SHA,106,60.305567371789294,1621703,6.20170613,5.376,6.096556299,-4.905391592,49539.58907,0.644819129,-0.57550053,15.7185706,111.0137811,21.40416667,19.90946566,6,23.786,1.758805324,6.543,0.950702335,0.259033493,0.56371842,0.276651838,0.05512365,0.999993786,0.220011768,2257019,0.183239469,0.046,0.408279705,-6.824325929,30815.90419,4.410174396,21.27992243,75828,0.867998431,0.3815,0.964835028,-11.85349933,102965.7159,0.741300784,-0.915521801,21,96.869,684.145794,2.938714286,4.612809524,2.999,0.158539315,9.867058495,27.59269089,0,6.892465563,920129,0.090133853,0.029,0.144304214,-4.737574151,20819.70122,4.099841629,38.00434347,21372,0.149597604,0.05,0.251345155,-10.26728139,9860.667381,4.934694793,39.50938179,24052,0.110823092,0.049,0.13932521,-8.159102404,142540.4107,2.040860101,4.139349199
SHA,122,62.22035379797197,2497383,8.347596077,7.709,7.144366103,-3.398706618,60776.50346,0.427495362,-0.793708809,28.29150372,189.5560104,23.51475,16.37547534,16,39.717,6.472413476,6.851,1.887283588,0.444767749,0.742588327,0.927343843,0.126893766,0.999981144,0.244454328,2464657,0.332548444,0.071,0.614586286,-5.567725643,94107.68013,2.55002783,5.867310062,187237,0.848064288,0.331,0.956668817,-5.876562621,196596.6193,0.849312305,-0.749559563,27,138.774,929.8001989,2.746666667,5.139777778,2.999,0.475673207,11.37089944,27.0313823,0,6.961773593,873319,0.181184332,0.038,0.388840471,-4.789274675,72654.95743,3.798829599,16.08762556,29047,0.269535029,0.059,0.510783364,-4.53733701,88035.15513,2.974978267,9.198088992,25610,0.275652323,0.118,0.424284979,4.911468494,62418.68166,2.313396193,4.456052013
SHA,134,21.573376523180436,2402379,5.362200266,4.61,4.636202691,-11.03280597,318590.6217,0.745243418,-0.114127458,18.01389642,125.6892499,21.333875,19.9141192,8,24.911,1.979294134,4.076,1.435394816,0.597198207,0.742967775,0.328794888,0.091426327,0.999980929,0.173819569,3118158,0.703276168,0.138,0.944692742,-16.57842527,368092.9147,1.118388902,-0.307223979,675291,0.86370714,0.181,1.034881943,-15.93303415,444970.9853,0.781583422,-1.030725369,27,151.504,1057.096348,2.852962963,5.611259259,2.999,0.39348106,11.13531241,25.98365348,0,6.816991417,641228,0.375085104,0.053,0.691556665,-15.58456694,295665.9338,2.124047794,3.334655764,32850,0.928553364,0.4695,0.960336435,-15.19465638,368171.6601,0.611121993,-1.057257428,10849,0.452993824,0.074,0.747471603,-16.67624052,397499.207,1.718431306,1.564004537
SHA,140,9.98125828783516,1821163,3.647639237,1.845,4.681716888,-16.19597486,119599.8549,1.700783749,3.107750152,1.638490335,10.592245,17.057,10.0060386,3,26.194,7.923775426,3.489,0.881665644,0.357790377,0.433429635,0.224982569,0.049313806,0.999993585,0.245699672,2479675,0.427085306,0.067,0.770355935,-31.23736759,92072.30917,1.977978483,2.547866997,240280,1.270780464,1.299,1.010279275,-24.57913219,276061.03,0.105299395,-1.426697897,19,93.743,606.0144525,2.788052632,4.933842105,2.999,0.427255385,9.82891335,26.57002439,0,7.045873038,781791,0.137500468,0.039,0.381640259,-33.64139402,31055.49413,4.805986508,23.65407405,14583,0.363210176,0.089,0.646058212,-25.8318709,143982.2575,2.419337922,5.126417283,4179,0.044982771,0.035,0.035123392,-43.32008838,0.114903153,1.090168073,0.574809659
SHA,141,42.369438173909224,2157594,5.346931484,3.596,5.320678763,-6.634771951,13231.3182,0.968853014,0.488582665,24.1447941,193.4864672,20.36066667,19.67165499,9,21.805,0.902072198,4.154,2.050315876,0.655799115,1.192482131,0.503148448,0.128416546,0.999965382,0.166744812,3159289,0.63547096,0.205,0.805167793,-13.05170168,11075.55776,1.275433104,0.454733985,582214,1.113921646,1,0.885879587,-22.0354261,12801.34808,0.404042329,-1.043452278,27,145.512,1166.073427,2.903037037,5.389333333,2.999,0.230198156,9.895944728,25.54973417,0,6.445330578,820860,0.26773512,0.048,0.503991748,-5.431142723,1587.367159,2.736335544,7.533727851,21915,0.619675245,0.222,0.800075286,-14.53696061,10319.97844,1.369884168,0.73895224,9282,0.144801336,0.039,0.319502332,-0.672757182,-0.015953909,4.495407476,24.37636448
SHA,142,3.686773152558678,2429614,5.52418056,4.861,4.793698138,-1.438685756,27901.19084,0.966432725,0.815044533,15.33361233,106.9879713,14.72590909,15.0877427,11,24.568,4.456791928,3.789,1.351600771,0.700525302,0.734403268,0.158978327,0.076096744,0.999977928,0.173131931,2836317,0.448645006,0.017,0.797609093,0.837022459,75051.83219,1.744159569,1.763877584,367056,0.979197937,0.811,0.944649767,-8.288079595,162907.841,0.555215751,-1.008797973,32,193.091,1347.263379,2.956625,6.03409375,2.999,0.170575827,11.28032945,27.95840661,0,6.795742232,968578,0.137673779,0.01,0.473381858,5.664146793,44311.33847,4.150399686,16.97664117,17729,0.521293023,0.01,0.87191416,0.116094709,46532.29517,1.487112218,0.77957353,14825,0.23359231,0.068,0.511533071,-3.68792177,222069.0935,3.386344588,11.6325208
SHA,143,46.686365724377325,2411854,4.933014082,4.178,4.316710252,-4.836804771,41258.02031,0.961216494,0.765479118,23.86243582,171.2198594,17.96185714,14.5274417,14,26.565,5.5186896,3.441,1.741269411,0.845659321,0.795286351,0.370642257,0.102220173,0.999967838,0.201712153,3007755,0.633274133,0.107,0.867006194,-4.324723891,71213.28383,1.254433374,0.241033207,645215,0.751557259,0.159,0.955244852,-4.439094586,60851.03902,0.970475818,-0.562057554,38,212.571,1525.258235,2.842394737,5.593973684,2.999,0.343183942,11.23308907,28.65649596,0,6.868691121,664055,0.35892152,0.024,0.629554196,-2.715628257,74942.00149,2.06895505,3.712801725,28320,0.832419068,0.491,0.904705914,-6.664709425,49185.95988,0.802567203,-0.670535431,11094,0.260582297,0.05,0.569896798,0.839861768,260150.7599,2.917491511,7.72684784
SHA,144,4.173114844064445,2601481,7.843084005,5.825,7.474505443,-10.34822035,21927.64525,0.946419054,0.236129412,23.37607262,147.1224815,26.19425,17.22056282,12,37.192,6.278815944,4.786,1.402393293,0.4697644,0.617740531,0.548643971,0.093080237,0.999986886,0.209108994,2565181,0.367741956,0.087,0.696983609,-29.11323844,24067.44557,2.396478421,4.555384201,236232,0.977298838,0.548,1.018865091,-22.87897789,58867.50734,0.590965056,-1.189696608,29,184.903,1163.727913,2.938724138,6.375965517,2.999,0.177437091,10.45447208,26.56947361,0,6.978577882,858068,0.134054168,0.048,0.325609632,-29.97218013,2698.829247,5.928889155,38.42228161,19620,0.360135321,0.074,0.695813844,-28.45277685,10479.39812,2.410680719,4.634879618,12203,0.121995739,0.085,0.175994956,-39.79472436,-210.2981518,9.834859261,136.7375183
SHA,147,46.081389876434514,2717454,6.033859554,4.92,5.339339803,-4.149189484,79887.67805,0.841650614,0.122386837,28.77515559,245.1560063,23.10715385,18.81937784,13,31.17,5.518069044,3.82,2.191236329,0.986089028,0.985040803,0.536200653,0.130379373,0.999953271,0.201549085,3121837,0.666635743,0.131,0.899687152,-4.034966575,87705.82254,1.183649509,-0.025657144,786609,0.826713484,0.251,0.973535483,-7.786230633,111692.3972,0.822446598,-0.829009365,41,220.419,1877.906153,2.925146341,5.376073171,2.999,0.351034084,10.83656032,27.88893747,0,6.871817752,542439,0.247084225,0.023,0.536609895,4.10665605,19505.80162,2.913791103,8.333867955,19155,0.629700548,0.279,0.775579002,-1.906837999,22406.27994,1.297727533,0.636689151,5370,0.215812104,0.041,0.480469552,-2.846913144,0.017613092,3.299956799,10.65688537
SHA,148,26.74668060701746,2648906,9.212405475,7.983,7.635647489,-1.170996646,2687.547129,0.582848723,-0.549884834,52.76230451,345.5045315,28.17956522,19.39016548,23,34.601,5.657681607,6.837,2.099697659,0.48327986,0.895163796,0.953832657,0.138631752,0.999977571,0.263492939,2463459,0.270569377,0.098,0.501563395,-21.73946697,2766.809214,3.55610523,13.02439616,80246,1.005174015,0.345,1.084068389,-4.816910352,7526.291491,0.516502878,-1.413509859,27,146.171,957.1746979,2.96762963,5.413740741,2.999,0.096472853,11.98316127,27.51268224,0,7.161659484,984721,0.166136755,0.072,0.25260938,-22.34913728,952.7156113,5.034448129,39.61169627,28371,0.269447816,0.095,0.475232826,-16.48619103,-181.0754726,3.349143809,12.37523377,24948,0.156500762,0.091,0.177763406,-21.38714312,824.2258171,2.530515682,11.04932457
SHA,149,9.39352144848342,2534580,7.921233843,7.542,6.119749443,-2.770194915,61002.91683,0.328483321,-0.884521314,26.77351694,183.9537288,20.01458333,13.06114734,24,27.437,6.404403675,5.88,1.390654638,0.398427464,0.668748709,0.519264907,0.088757842,0.999987717,0.288845499,2376542,0.294203499,0.016,0.718907773,4.286965927,58684.52061,2.540091115,5.039313811,283445,0.596213124,0.022,0.961550811,2.407954018,50467.04914,1.333898588,0.160017226,33,190.08,1305.98923,2.897333333,5.76,2.999,0.284146382,10.70274112,26.6251899,0,6.656158627,832065,0.094659632,0.012,0.407885938,5.529149666,51782.07303,5.399095053,28.64806973,17410,0.34192596200000003,0.013,0.75232543,3.449508693,84584.22948,2.190189394,3.247107876,10626,0.354954169,0.024,0.851900666,0.978731241,208724.9208,2.280473338,3.337630446
SHA,151,20.576062438836157,2495620,6.294005684,4.854,5.867346864,-3.76248512,41542.44936,0.989064541,0.31727341,38.7112927,283.8030531,22.15242857,16.44794004,21,34.421,6.773376732,4.061,1.773199061,0.704608268,0.766658398,0.563658589,0.114502996,0.999974468,0.210212194,3193502,0.765736846,0.169,0.945219589,-6.532357548,31940.98213,0.942307153,-0.61640909,671566,0.819875944,0.176,0.992683223,-1.576761204,39887.59911,0.849752701,-0.840076571,30,177.435,1300.824416,2.8633,5.9145,2.999,0.450819648,10.34525466,26.56933354,0,6.654211067,681684,0.57372773,0.072,0.846755934,-10.15576732,10741.03843,1.335151569,0.346511709,30386,1.015559106,0.819,0.96800162,-9.735782462,14209.3007,0.459828938,-1.206516175,10068,0.770393524,0.128,0.942086393,-15.89477721,4594.882084,0.795575663,-0.980647291
SHA,152,45.25067254500165,2733656,6.576563425,5.345,5.802072019,-3.063268681,72643.31737,0.742339141,-0.379535093,28.1531378,206.3983377,20.57190909,21.03986931,11,27.411,5.547423879,4.69,1.904516417,0.612646808,0.918127111,0.659957643,0.121151239,0.999975049,0.243538165,3170196,0.622226495,0.165,0.848058977,-8.631200301,206302.6424,1.3943866599999999,0.614678651,612350,0.885428673,0.423,0.964229704,-10.82066329,277473.1447,0.781693456,-0.877233415,36,207.929,1524.384254,2.810583333,5.775805556,2.999,0.439295239,10.5648573,28.28148865,0,6.54412999,714208,0.308156118,0.063,0.588464213,-6.71919559,116332.6619,2.737141592,7.127862645,31345,0.64598491,0.204,0.866717717,-5.972986467,88386.26445,1.334341648,0.37436967,36083,0.279166865,0.1,0.40791539,-2.912197654,178987.889,2.761863039,10.32072138
SHA,156,69.53328416901299,2196686,5.163363026,3.157,5.208330676,-15.01930429,88251.7186,0.981008527,0.397811038,23.45602295,275.1400105,19.89253846,16.24448207,13,31.852,6.614388049,3.37325,2.155722986,1.125067797,0.819993522,0.457661624,0.122694985,0.999935529,0.175672432,3545487,0.706352056,0.41,0.764555409,-29.66300466,135222.199,1.209428122,0.521747163,1092803,0.686416882,0.397,0.76413804,-29.08195056,112651.976,1.25437941,0.650411818,43,196.138,2300.705943,2.813232558,4.561348837,2.999,0.347647799,10.29352927,26.35071255,0,6.286818929,325424,0.608343801,0.342,0.650170591,-35.95209093,187690.2604,1.243955867,0.921027654,13731,0.724324376,0.478,0.738525241,-33.82417425,188665.9023,1.1486095,0.449777008,2425,0.51082268,0.16,0.732668351,-30.49416982,150491.7495,1.724287937,1.883685863
SHA,157,37.7578692683475,1781869,3.961671012,2.277,4.449996767,-8.868569983,141142.916,1.084751024,0.325396422,11.1849117,82.90073555,15.2686,19.58638388,5,22.961,6.031346475,3.407,0.645083954,0.337271321,0.275275075,0.111395553,0.029511956,0.999995001,0.226687362,2588475,0.406378385,0.095,0.685344667,-3.611497383,71268.85629,2.247051628,4.160012389,208734,1.084873835,0.769,0.997664073,-13.27182641,189524.1101,0.468973752,-1.272601068,12,79.513,589.337347,2.882583333,6.626083333,2.999,0.40107593,9.727355756,25.72253465,0,6.703559781,905545,0.207101856,0.048,0.408136675,-0.46541618,40513.53162,3.861123755,17.51726249,27338,0.397249433,0.212,0.535789362,-10.43689668,60729.5926,2.377030587,6.23644287,5817,0.179726663,0.03,0.333799978,3.437876263,29159.33901,2.842866371,9.997360771
SHA,158,8.062197670981533,2327826,4.333289324,3.691,3.997526555,-10.17827488,29261.57419,0.704450323,-0.133705923,9.407318916,69.34449498,14.47490909,12.08332274,11,21.601,3.324777931,3.766,1.306466625,0.555236291,0.756810232,0.157314601,0.077559957,0.999981169,0.196790515,2706747,0.530028554,0.107,0.800153121,-27.58138874,33463.82441,1.622668301,1.332677606,334251,1.108539882,0.951,1.00226106,-25.99196289,68823.29001,0.352991005,-1.373090029,24,146.189,1077.608027,2.905458333,6.091208333,2.999,0.229221742,9.436090762,23.94440043,0,6.034269188,753195,0.227431426,0.059,0.458513985,-28.94301791,13457.75949,3.221505781,10.86760655,21607,0.516289351,0.187,0.715242467,-27.54466176,20339.61708,1.755438927,2.215186886,10860,0.142822192,0.071,0.278155189,-28.96930482,8283.006411,5.304180619,35.48082953
SHA,159,2.8523863395394464,2306289,7.943800157,6.656,7.140905059,-2.559001769,106991.8127,0.749550515,-0.031865996,26.28245229,182.7516753,25.79142857,24.65984302,7,29.261,2.82614672,6.402,1.523458783,0.33027593,0.747761496,0.631431298,0.097875501,0.999986817,0.233377536,2461358,0.280211916,0.03,0.624030449,-0.204592878,142311.1343,2.829085627,7.254284599,167021,0.847296627,0.392,0.962598919,-13.28120624,441923.4165,0.894910638,-0.645147882,24,121.267,843.2145969,2.77525,5.052791667,2.999,0.431620531,10.13878636,26.99875349,0,6.471082227,973258,0.101072288,0.021,0.316010051,3.085885712,76622.86098,5.848628756,39.23652438,18437,0.314012746,0.029,0.649039988,-3.858758693,115418.1397,2.734989387,6.823627131,20246,0.0876626,0.036,0.216263924,4.736677466,200817.0358,10.34025139,126.1494403
SHA,160,7.073389073420403,1981198,6.04619906,5.131,6.087208512,-14.02873811,140447.8326,1.371705193,2.353116556,24.95422003,170.8736066,21.4505,17.18523977,12,38.655,7.409443047,5.566,1.562577508,0.407125503,0.910823753,0.462344912,0.095152855,0.999982435,0.198573929,2665712,0.330597389,0.155,0.540243584,-35.96589704,80921.15703,3.219441446,10.49572091,234363,0.601103092,0.228,0.845774358,-29.6683003,205786.7046,1.673291844,1.344410963,24,101.804,697.1011967,2.891,4.241833333,2.999,0.284101788,13.14992433,28.45079867,0,7.649002661,874028,0.210305697,0.128,0.277730047,-38.55691298,51196.30639,4.269012734,29.57951261,25156,0.374699316,0.175,0.565524827,-31.54029799,40865.74845,2.677672763,7.261270292,23009,0.173379591,0.122,0.186159207,-42.12240033,48365.03163,5.460642627,66.69995307
SHA,85,35.32828082235483,1806627,4.738091253,3.356,4.930168303,-11.54383585,25000.00487,1.659139867,3.727525465,9.653322818,74.55280868,14.0309,12.56350298,10,24.953,6.626053852,3.488,1.307460261,0.562176049,0.712939784,0.209082554,0.077937069,0.999982912,0.168391829,4273592,1.063092463,0.819,0.982743993,-15.57541493,21884.10375,0.51603994500000006,-1.176293334,1274884,1.338089037,1.19,0.956298282,-19.45478325,26684.49742,0.149793961,-1.33857754,21,121.908,941.4979663,2.889095238,5.805142857,2.999,0.235304463,8.002126557,22.80920639,0,5.683517495,580257,0.32121136,0.037,0.610377576,-4.766968721,4805.617906,2.525670306,5.803629395,14174,0.465307888,0.102,0.743595063,-11.90903067,32093.46216,1.920420906,2.559658482,10203,0.272691267,0.033,0.633111906,2.204685078,1259.40653,2.803542489,6.798204378
